k,k-item set,Number of occurrences
4,"('frozen fish', 'root vegetables', 'semi-finished bread', 'whipped/sour cream')",1
4,"('meat', 'onions', 'pip fruit', 'root vegetables')",1
4,"('meat', 'onions', 'pip fruit', 'semi-finished bread')",1
4,"('meat', 'onions', 'pip fruit', 'whipped/sour cream')",1
4,"('meat', 'onions', 'root vegetables', 'semi-finished bread')",1
4,"('meat', 'onions', 'root vegetables', 'whipped/sour cream')",1
4,"('meat', 'onions', 'semi-finished bread', 'whipped/sour cream')",1
4,"('meat', 'pip fruit', 'root vegetables', 'semi-finished bread')",1
4,"('meat', 'pip fruit', 'root vegetables', 'whipped/sour cream')",1
4,"('meat', 'pip fruit', 'semi-finished bread', 'whipped/sour cream')",1
4,"('meat', 'root vegetables', 'semi-finished bread', 'whipped/sour cream')",1
4,"('onions', 'pip fruit', 'root vegetables', 'semi-finished bread')",1
4,"('onions', 'pip fruit', 'root vegetables', 'whipped/sour cream')",1
4,"('onions', 'pip fruit', 'semi-finished bread', 'whipped/sour cream')",1
4,"('onions', 'root vegetables', 'semi-finished bread', 'whipped/sour cream')",1
4,"('pip fruit', 'root vegetables', 'semi-finished bread', 'whipped/sour cream')",1
4,"('candy', 'cream cheese ', 'ham', 'oil')",1
4,"('candy', 'cream cheese ', 'ham', 'other vegetables')",1
4,"('candy', 'cream cheese ', 'oil', 'other vegetables')",1
4,"('candy', 'ham', 'oil', 'other vegetables')",1
4,"('cream cheese ', 'ham', 'oil', 'other vegetables')",1
4,"('bottled beer', 'cat food', 'meat', 'newspapers')",1
4,"('bottled beer', 'cat food', 'meat', 'specialty cheese')",1
4,"('bottled beer', 'cat food', 'newspapers', 'specialty cheese')",1
4,"('bottled beer', 'meat', 'newspapers', 'specialty cheese')",1
4,"('cat food', 'meat', 'newspapers', 'specialty cheese')",1
4,"('citrus fruit', 'root vegetables', 'soda', 'tropical fruit')",1
4,"('curd cheese', 'pastry', 'root vegetables', 'whole milk')",1
4,"('beverages', 'rolls/buns', 'soups', 'white bread')",1
4,"('domestic eggs', 'ice cream', 'pot plants', 'rolls/buns')",1
4,"('butter', 'hamburger meat', 'pip fruit', 'yogurt')",1
4,"('beef', 'canned beer', 'pastry', 'whole milk')",1
4,"('cream cheese ', 'shopping bags', 'soda', 'waffles')",1
4,"('chicken', 'dishes', 'hard cheese', 'waffles')",1
4,"('brown bread', 'candy', 'citrus fruit', 'frankfurter')",1
4,"('brown bread', 'candy', 'citrus fruit', 'specialty chocolate')",1
4,"('brown bread', 'candy', 'frankfurter', 'specialty chocolate')",1
4,"('brown bread', 'citrus fruit', 'frankfurter', 'specialty chocolate')",1
4,"('candy', 'citrus fruit', 'frankfurter', 'specialty chocolate')",1
4,"('beef', 'frozen meals', 'pastry', 'whipped/sour cream')",1
4,"('beef', 'frozen meals', 'pastry', 'white wine')",1
4,"('beef', 'frozen meals', 'whipped/sour cream', 'white wine')",1
4,"('beef', 'pastry', 'whipped/sour cream', 'white wine')",1
4,"('frozen meals', 'pastry', 'whipped/sour cream', 'white wine')",1
4,"('UHT-milk', 'coffee', 'napkins', 'onions')",1
4,"('UHT-milk', 'coffee', 'napkins', 'rolls/buns')",1
4,"('UHT-milk', 'coffee', 'napkins', 'root vegetables')",1
4,"('UHT-milk', 'coffee', 'napkins', 'whole milk')",1
4,"('UHT-milk', 'coffee', 'napkins', 'yogurt')",1
4,"('UHT-milk', 'coffee', 'onions', 'rolls/buns')",1
4,"('UHT-milk', 'coffee', 'onions', 'root vegetables')",1
4,"('UHT-milk', 'coffee', 'onions', 'whole milk')",1
4,"('UHT-milk', 'coffee', 'onions', 'yogurt')",1
4,"('UHT-milk', 'coffee', 'rolls/buns', 'root vegetables')",1
4,"('UHT-milk', 'coffee', 'rolls/buns', 'whole milk')",1
4,"('UHT-milk', 'coffee', 'rolls/buns', 'yogurt')",1
4,"('UHT-milk', 'coffee', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'coffee', 'root vegetables', 'yogurt')",1
4,"('UHT-milk', 'coffee', 'whole milk', 'yogurt')",1
4,"('UHT-milk', 'napkins', 'onions', 'rolls/buns')",1
4,"('UHT-milk', 'napkins', 'onions', 'root vegetables')",1
4,"('UHT-milk', 'napkins', 'onions', 'whole milk')",1
4,"('UHT-milk', 'napkins', 'onions', 'yogurt')",1
4,"('UHT-milk', 'napkins', 'rolls/buns', 'root vegetables')",1
4,"('UHT-milk', 'napkins', 'rolls/buns', 'whole milk')",1
4,"('UHT-milk', 'napkins', 'rolls/buns', 'yogurt')",1
4,"('UHT-milk', 'napkins', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'napkins', 'root vegetables', 'yogurt')",1
4,"('UHT-milk', 'napkins', 'whole milk', 'yogurt')",1
4,"('UHT-milk', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('UHT-milk', 'onions', 'rolls/buns', 'whole milk')",1
4,"('UHT-milk', 'onions', 'rolls/buns', 'yogurt')",1
4,"('UHT-milk', 'onions', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'onions', 'root vegetables', 'yogurt')",1
4,"('UHT-milk', 'onions', 'whole milk', 'yogurt')",1
4,"('UHT-milk', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('UHT-milk', 'rolls/buns', 'root vegetables', 'yogurt')",1
4,"('UHT-milk', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('UHT-milk', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('coffee', 'napkins', 'onions', 'rolls/buns')",1
4,"('coffee', 'napkins', 'onions', 'root vegetables')",1
4,"('coffee', 'napkins', 'onions', 'whole milk')",1
4,"('coffee', 'napkins', 'onions', 'yogurt')",1
4,"('coffee', 'napkins', 'rolls/buns', 'root vegetables')",1
4,"('coffee', 'napkins', 'rolls/buns', 'whole milk')",1
4,"('coffee', 'napkins', 'rolls/buns', 'yogurt')",1
4,"('coffee', 'napkins', 'root vegetables', 'whole milk')",1
4,"('coffee', 'napkins', 'root vegetables', 'yogurt')",1
4,"('coffee', 'napkins', 'whole milk', 'yogurt')",1
4,"('coffee', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('coffee', 'onions', 'rolls/buns', 'whole milk')",1
4,"('coffee', 'onions', 'rolls/buns', 'yogurt')",1
4,"('coffee', 'onions', 'root vegetables', 'whole milk')",1
4,"('coffee', 'onions', 'root vegetables', 'yogurt')",1
4,"('coffee', 'onions', 'whole milk', 'yogurt')",1
4,"('coffee', 'rolls/buns', 'root vegetables', 'yogurt')",1
4,"('coffee', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('napkins', 'onions', 'rolls/buns', 'root vegetables')",1
4,"('napkins', 'onions', 'rolls/buns', 'whole milk')",1
4,"('napkins', 'onions', 'rolls/buns', 'yogurt')",1
4,"('napkins', 'onions', 'root vegetables', 'whole milk')",1
4,"('napkins', 'onions', 'root vegetables', 'yogurt')",1
4,"('napkins', 'onions', 'whole milk', 'yogurt')",1
4,"('napkins', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('napkins', 'rolls/buns', 'root vegetables', 'yogurt')",1
4,"('napkins', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('napkins', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('onions', 'rolls/buns', 'root vegetables', 'whole milk')",1
4,"('onions', 'rolls/buns', 'root vegetables', 'yogurt')",1
4,"('onions', 'rolls/buns', 'whole milk', 'yogurt')",1
4,"('rolls/buns', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('margarine', 'newspapers', 'rolls/buns', 'yogurt')",1
4,"('hard cheese', 'other vegetables', 'pip fruit', 'pork')",1
4,"('hard cheese', 'other vegetables', 'pork', 'sausage')",1
4,"('hard cheese', 'pip fruit', 'pork', 'sausage')",1
4,"('other vegetables', 'pip fruit', 'pork', 'sausage')",1
4,"('candy', 'frankfurter', 'pip fruit', 'whole milk')",1
4,"('bottled water', 'coffee', 'other vegetables', 'red/blush wine')",1
4,"('bottled water', 'coffee', 'other vegetables', 'sugar')",1
4,"('bottled water', 'coffee', 'red/blush wine', 'sugar')",1
4,"('bottled water', 'coffee', 'red/blush wine', 'whole milk')",1
4,"('bottled water', 'coffee', 'sugar', 'whole milk')",1
4,"('bottled water', 'other vegetables', 'red/blush wine', 'sugar')",1
4,"('bottled water', 'other vegetables', 'red/blush wine', 'whole milk')",1
4,"('bottled water', 'other vegetables', 'sugar', 'whole milk')",1
4,"('bottled water', 'red/blush wine', 'sugar', 'whole milk')",1
4,"('coffee', 'other vegetables', 'red/blush wine', 'sugar')",1
4,"('coffee', 'other vegetables', 'red/blush wine', 'whole milk')",1
4,"('coffee', 'other vegetables', 'sugar', 'whole milk')",1
4,"('coffee', 'red/blush wine', 'sugar', 'whole milk')",1
4,"('other vegetables', 'red/blush wine', 'sugar', 'whole milk')",1
4,"('chewing gum', 'frozen fish', 'newspapers', 'tropical fruit')",1
4,"('other vegetables', 'sausage', 'soda', 'white bread')",1
4,"('artif. sweetener', 'canned fish', 'chocolate', 'rolls/buns')",1
4,"('brandy', 'ham', 'root vegetables', 'whole milk')",1
4,"('pastry', 'pork', 'soda', 'whipped/sour cream')",1
4,"('bottled water', 'domestic eggs', 'other vegetables', 'pastry')",1
4,"('bottled water', 'domestic eggs', 'other vegetables', 'rolls/buns')",1
4,"('bottled water', 'domestic eggs', 'pastry', 'rolls/buns')",1
4,"('bottled water', 'other vegetables', 'pastry', 'rolls/buns')",1
4,"('domestic eggs', 'other vegetables', 'pastry', 'rolls/buns')",1
4,"('coffee', 'salt', 'sausage', 'white wine')",1
4,"('Instant food products', 'curd', 'pork', 'soda')",1
4,"('cookware', 'pip fruit', 'rolls/buns', 'whole milk')",1
4,"('chocolate', 'onions', 'other vegetables', 'sausage')",1
4,"('chocolate', 'onions', 'other vegetables', 'whole milk')",1
4,"('chocolate', 'onions', 'sausage', 'whole milk')",1
4,"('chocolate', 'other vegetables', 'sausage', 'whole milk')",1
4,"('onions', 'other vegetables', 'sausage', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'onions', 'root vegetables')",1
4,"('frozen dessert', 'grapes', 'onions', 'salty snack')",1
4,"('frozen dessert', 'grapes', 'onions', 'tropical fruit')",1
4,"('frozen dessert', 'grapes', 'onions', 'whipped/sour cream')",1
4,"('frozen dessert', 'grapes', 'onions', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'onions', 'yogurt')",1
4,"('frozen dessert', 'grapes', 'root vegetables', 'salty snack')",1
4,"('frozen dessert', 'grapes', 'root vegetables', 'tropical fruit')",1
4,"('frozen dessert', 'grapes', 'root vegetables', 'whipped/sour cream')",1
4,"('frozen dessert', 'grapes', 'root vegetables', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'root vegetables', 'yogurt')",1
4,"('frozen dessert', 'grapes', 'salty snack', 'tropical fruit')",1
4,"('frozen dessert', 'grapes', 'salty snack', 'whipped/sour cream')",1
4,"('frozen dessert', 'grapes', 'salty snack', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'salty snack', 'yogurt')",1
4,"('frozen dessert', 'grapes', 'tropical fruit', 'whipped/sour cream')",1
4,"('frozen dessert', 'grapes', 'tropical fruit', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'tropical fruit', 'yogurt')",1
4,"('frozen dessert', 'grapes', 'whipped/sour cream', 'whole milk')",1
4,"('frozen dessert', 'grapes', 'whipped/sour cream', 'yogurt')",1
4,"('frozen dessert', 'grapes', 'whole milk', 'yogurt')",1
4,"('frozen dessert', 'onions', 'root vegetables', 'salty snack')",1
4,"('frozen dessert', 'onions', 'root vegetables', 'tropical fruit')",1
4,"('frozen dessert', 'onions', 'root vegetables', 'whipped/sour cream')",1
4,"('frozen dessert', 'onions', 'root vegetables', 'whole milk')",1
4,"('frozen dessert', 'onions', 'root vegetables', 'yogurt')",1
4,"('frozen dessert', 'onions', 'salty snack', 'tropical fruit')",1
4,"('frozen dessert', 'onions', 'salty snack', 'whipped/sour cream')",1
4,"('frozen dessert', 'onions', 'salty snack', 'whole milk')",1
4,"('frozen dessert', 'onions', 'salty snack', 'yogurt')",1
4,"('frozen dessert', 'onions', 'tropical fruit', 'whipped/sour cream')",1
4,"('frozen dessert', 'onions', 'tropical fruit', 'whole milk')",1
4,"('frozen dessert', 'onions', 'tropical fruit', 'yogurt')",1
4,"('frozen dessert', 'onions', 'whipped/sour cream', 'whole milk')",1
4,"('frozen dessert', 'onions', 'whipped/sour cream', 'yogurt')",1
4,"('frozen dessert', 'onions', 'whole milk', 'yogurt')",1
4,"('frozen dessert', 'root vegetables', 'salty snack', 'tropical fruit')",1
4,"('frozen dessert', 'root vegetables', 'salty snack', 'whipped/sour cream')",1
4,"('frozen dessert', 'root vegetables', 'salty snack', 'whole milk')",1
4,"('frozen dessert', 'root vegetables', 'salty snack', 'yogurt')",1
4,"('frozen dessert', 'root vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('frozen dessert', 'root vegetables', 'tropical fruit', 'whole milk')",1
4,"('frozen dessert', 'root vegetables', 'tropical fruit', 'yogurt')",1
4,"('frozen dessert', 'root vegetables', 'whipped/sour cream', 'whole milk')",1
4,"('frozen dessert', 'root vegetables', 'whipped/sour cream', 'yogurt')",1
4,"('frozen dessert', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('frozen dessert', 'salty snack', 'tropical fruit', 'whipped/sour cream')",1
4,"('frozen dessert', 'salty snack', 'tropical fruit', 'whole milk')",1
4,"('frozen dessert', 'salty snack', 'tropical fruit', 'yogurt')",1
4,"('frozen dessert', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('frozen dessert', 'salty snack', 'whipped/sour cream', 'yogurt')",1
4,"('frozen dessert', 'salty snack', 'whole milk', 'yogurt')",1
4,"('frozen dessert', 'tropical fruit', 'whipped/sour cream', 'whole milk')",1
4,"('frozen dessert', 'tropical fruit', 'whipped/sour cream', 'yogurt')",1
4,"('frozen dessert', 'tropical fruit', 'whole milk', 'yogurt')",1
4,"('frozen dessert', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('grapes', 'onions', 'root vegetables', 'salty snack')",1
4,"('grapes', 'onions', 'root vegetables', 'tropical fruit')",1
4,"('grapes', 'onions', 'root vegetables', 'whipped/sour cream')",1
4,"('grapes', 'onions', 'root vegetables', 'whole milk')",1
4,"('grapes', 'onions', 'root vegetables', 'yogurt')",1
4,"('grapes', 'onions', 'salty snack', 'tropical fruit')",1
4,"('grapes', 'onions', 'salty snack', 'whipped/sour cream')",1
4,"('grapes', 'onions', 'salty snack', 'whole milk')",1
4,"('grapes', 'onions', 'salty snack', 'yogurt')",1
4,"('grapes', 'onions', 'tropical fruit', 'whipped/sour cream')",1
4,"('grapes', 'onions', 'tropical fruit', 'whole milk')",1
4,"('grapes', 'onions', 'tropical fruit', 'yogurt')",1
4,"('grapes', 'onions', 'whipped/sour cream', 'whole milk')",1
4,"('grapes', 'onions', 'whipped/sour cream', 'yogurt')",1
4,"('grapes', 'onions', 'whole milk', 'yogurt')",1
4,"('grapes', 'root vegetables', 'salty snack', 'tropical fruit')",1
4,"('grapes', 'root vegetables', 'salty snack', 'whipped/sour cream')",1
4,"('grapes', 'root vegetables', 'salty snack', 'whole milk')",1
4,"('grapes', 'root vegetables', 'salty snack', 'yogurt')",1
4,"('grapes', 'root vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('grapes', 'root vegetables', 'tropical fruit', 'whole milk')",1
4,"('grapes', 'root vegetables', 'tropical fruit', 'yogurt')",1
4,"('grapes', 'root vegetables', 'whipped/sour cream', 'whole milk')",1
4,"('grapes', 'root vegetables', 'whipped/sour cream', 'yogurt')",1
4,"('grapes', 'root vegetables', 'whole milk', 'yogurt')",1
4,"('grapes', 'salty snack', 'tropical fruit', 'whipped/sour cream')",1
4,"('grapes', 'salty snack', 'tropical fruit', 'whole milk')",1
4,"('grapes', 'salty snack', 'tropical fruit', 'yogurt')",1
4,"('grapes', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('grapes', 'salty snack', 'whipped/sour cream', 'yogurt')",1
4,"('grapes', 'salty snack', 'whole milk', 'yogurt')",1
4,"('grapes', 'tropical fruit', 'whipped/sour cream', 'whole milk')",1
4,"('grapes', 'tropical fruit', 'whipped/sour cream', 'yogurt')",1
4,"('grapes', 'tropical fruit', 'whole milk', 'yogurt')",1
4,"('grapes', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('onions', 'root vegetables', 'salty snack', 'tropical fruit')",1
4,"('onions', 'root vegetables', 'salty snack', 'whipped/sour cream')",1
4,"('onions', 'root vegetables', 'salty snack', 'whole milk')",1
4,"('onions', 'root vegetables', 'salty snack', 'yogurt')",1
4,"('onions', 'root vegetables', 'tropical fruit', 'whipped/sour cream')",1
4,"('onions', 'root vegetables', 'whipped/sour cream', 'whole milk')",1
4,"('onions', 'root vegetables', 'whipped/sour cream', 'yogurt')",1
4,"('onions', 'salty snack', 'tropical fruit', 'whipped/sour cream')",1
4,"('onions', 'salty snack', 'tropical fruit', 'whole milk')",1
4,"('onions', 'salty snack', 'tropical fruit', 'yogurt')",1
4,"('onions', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('onions', 'salty snack', 'whipped/sour cream', 'yogurt')",1
4,"('onions', 'salty snack', 'whole milk', 'yogurt')",1
4,"('onions', 'tropical fruit', 'whipped/sour cream', 'whole milk')",1
4,"('onions', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('root vegetables', 'salty snack', 'tropical fruit', 'whipped/sour cream')",1
4,"('root vegetables', 'salty snack', 'tropical fruit', 'whole milk')",1
4,"('root vegetables', 'salty snack', 'tropical fruit', 'yogurt')",1
4,"('root vegetables', 'salty snack', 'whipped/sour cream', 'whole milk')",1
4,"('root vegetables', 'salty snack', 'whipped/sour cream', 'yogurt')",1
4,"('root vegetables', 'tropical fruit', 'whipped/sour cream', 'whole milk')",1
4,"('root vegetables', 'tropical fruit', 'whipped/sour cream', 'yogurt')",1
4,"('root vegetables', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('salty snack', 'tropical fruit', 'whipped/sour cream', 'whole milk')",1
4,"('salty snack', 'tropical fruit', 'whipped/sour cream', 'yogurt')",1
4,"('salty snack', 'tropical fruit', 'whole milk', 'yogurt')",1
4,"('salty snack', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('tropical fruit', 'whipped/sour cream', 'whole milk', 'yogurt')",1
4,"('beverages', 'dessert', 'domestic eggs', 'hamburger meat')",1
4,"('beverages', 'dessert', 'domestic eggs', 'rolls/buns')",1
4,"('beverages', 'dessert', 'domestic eggs', 'soda')",1
4,"('beverages', 'dessert', 'domestic eggs', 'whole milk')",1
4,"('beverages', 'dessert', 'domestic eggs', 'yogurt')",1
4,"('beverages', 'dessert', 'hamburger meat', 'rolls/buns')",1
4,"('beverages', 'dessert', 'hamburger meat', 'soda')",1
4,"('beverages', 'dessert', 'hamburger meat', 'whole milk')",1
4,"('beverages', 'dessert', 'hamburger meat', 'yogurt')",1
4,"('beverages', 'dessert', 'rolls/buns', 'soda')",1
4,"('beverages', 'dessert', 'rolls/buns', 'whole milk')",1
4,"('beverages', 'dessert', 'rolls/buns', 'yogurt')",1
4,"('beverages', 'dessert', 'soda', 'whole milk')",1
4,"('beverages', 'dessert', 'soda', 'yogurt')",1
4,"('beverages', 'dessert', 'whole milk', 'yogurt')",1
4,"('beverages', 'domestic eggs', 'hamburger meat', 'rolls/buns')",1
4,"('beverages', 'domestic eggs', 'hamburger meat', 'soda')",1
